0 Event
# JetScape writersigmaGen 0.0422339
# JetScape writersigmaErr 0.0422339
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 35.1592 1.37661 4.02311 74.0785 -7.5 -9.9 0 0
0 21 0 24.0891 -0.817858 0.892848 32.6048 -7.5 -9.9 0 0
0 21 0 10.7619 -0.0413743 1.04456 10.7712 -7.5 -9.9 0 0
0 21 0 7.80605 -1.40151 1.17318 16.8125 -7.5 -9.9 0 0
0 21 0 6.11343 -3.93771 3.61556 156.873 -7.5 -9.9 0 0
0 21 0 6.07172 -1.80552 4.55144 18.9666 -7.5 -9.9 0 0
0 21 0 5.93489 2.80454 0.283608 49.2002 -7.5 -9.9 0 0
0 21 0 5.64703 -1.52658 5.78878 13.6085 -7.5 -9.9 0 0
0 2 0 4.96573 5.03591 4.73612 381.978 -7.5 -9.9 0 0
0 21 0 4.74943 2.30284 0.900623 23.9906 -7.5 -9.9 0 0
0 21 0 4.69294 -4.70372 0.729879 258.971 -7.5 -9.9 0 0
0 21 0 4.54123 -2.92234 3.12477 42.3207 -7.5 -9.9 0 0
0 21 0 4.36167 3.20617 5.99637 53.9208 -7.5 -9.9 0 0
0 21 0 4.09977 -0.0542927 3.29844 4.10581 -7.5 -9.9 0 0
0 3 0 4.03833 0.432149 4.0118 4.4495 -7.5 -9.9 0 0
0 21 0 3.4234 -6.05092 0.908393 726.623 -7.5 -9.9 0 0
0 21 0 3.31887 2.01306 2.87671 12.6445 -7.5 -9.9 0 0
0 21 0 3.2288 5.92083 1.6594 601.724 -7.5 -9.9 0 0
0 21 0 3.00594 1.75138 0.0513416 8.92176 -7.5 -9.9 0 0
0 21 0 2.72418 4.41194 1.0144 112.293 -7.5 -9.9 0 0
0 21 0 2.51095 -4.66737 3.52434 133.616 -7.5 -9.9 0 0
0 21 0 2.45867 -2.23537 2.52203 11.6257 -7.5 -9.9 0 0
0 21 0 2.40173 1.38295 2.38832 5.08865 -7.5 -9.9 0 0
0 21 0 2.30177 -1.18779 1.57932 4.12558 -7.5 -9.9 0 0
0 21 0 2.23474 3.46429 4.28572 35.7392 -7.5 -9.9 0 0
0 21 0 2.0594 0.914423 3.88327 2.9821 -7.5 -9.9 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 35.1592 1.37661 4.02311 74.0785 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[2]=>[4] P 0 21 101 2.60902 0.161955 2.10049 2.99427 -9.21232 7.67727 -1.14631 3.1
[2]=>[5] P 0 21 101 1.99997 -0.998178 1.82982 3.51946 -9.21232 7.67727 -1.14631 3.1
[5]=>[6] P 0 21 101 1.92793 -0.748044 2.03576 2.78027 -9.23947 7.89719 -1.34264 3.5
[5]=>[7] P 0 21 101 0.660465 -0.2207 0.326385 0.739193 -9.23947 7.89719 -1.34264 3.5
[4]=>[8] P 0 21 101 0.734953 0.4529 2.83503 1.20095 -9.45939 8.12648 -1.14088 4.2
[4]=>[9] P 0 21 101 1.00137 -0.323451 1.54268 1.79331 -9.45939 8.12648 -1.14088 4.2
[6]=>[10] P 0 21 101 1.64648 0.0114159 1.55183 1.8765 -9.26971 8.37435 -1.46767 4.5
[6]=>[11] P 0 21 101 0.339716 -0.935816 4.36608 0.903772 -9.26971 8.37435 -1.46767 4.5
[3]=>[12] P 0 21 101 0.182958 -0.407378 3.39176 0.668922 -9.18759 7.70228 -1.3525 5.1
[3]=>[13] P 0 21 101 0.247878 -0.270095 1.00375 0.708201 -9.18759 7.70228 -1.3525 5.1
[8]=>[14] P 0 21 101 0.25187 0.504558 3.24966 0.504811 -9.64715 8.18098 -1.138 5.1
[8]=>[15] P 0 21 101 0.0771126 -0.832975 1.27347 0.762666 -9.64715 8.18098 -1.138 5.1
[9]=>[16] P 0 21 101 0.147611 1.18512 1.78136 0.358385 -9.35152 8.1971 -1.12552 5.1
[9]=>[17] P 0 21 101 0.245819 -0.705765 6.26837 1.43493 -9.35152 8.1971 -1.12552 5.1
[10]=>[18] P 0 21 101 1.16443 0.192942 1.62112 1.48896 -9.33498 8.7111 -1.42755 5.1
[10]=>[19] P 0 21 101 0.182312 -0.527015 3.78787 0.387536 -9.33498 8.7111 -1.42755 5.1
[17]=>[20] P 0 21 101 0.306625 -0.163285 4.89958 0.458589 -9.283 8.19608 -1.178 5.5
[17]=>[21] P 0 21 101 0.352421 -0.382113 1.00567 0.976338 -9.283 8.19608 -1.178 5.5
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.40291 5.56754 3.72334 445.432 -8.4 6.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 3.4029 5.56754 3.72334 445.432 -8.4 6.3 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.1987 2.81112 5.13751 26.6911 -8.4 6.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 3.19688 2.81112 5.13751 26.6911 -8.4 6.3 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.66241 4.38965 5.87617 107.328 -8.4 6.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.66232 4.38965 5.87617 107.328 -8.4 6.3 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.59402 4.14119 0.566087 81.5732 -8.4 6.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.59379 4.14119 0.566087 81.5732 -8.4 6.3 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.51669 -0.818937 0.422051 3.40884 -8.4 6.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.3
[3] V 0 0 0 1.3
[4] V 0 0 0 2.2
[5] V 0 0 0 2.2
[6] V 0 0 0 5.1
[7] V 0 0 0 5.1
[8] V 0 0 0 5.1
[9] V 0 0 0 5.1
[0]=>[1] P 0 21 0 2.38909 -0.818937 0.422051 3.40884 -8.4 6.3 0 0
[1]=>[2] P 0 21 101 0.709039 -0.813762 1.48019 1.18962 -7.71481 6.75544 -0.538522 1.3
[1]=>[3] P 0 21 101 1.79999 -0.41534 0.274615 2.21921 -7.71481 6.75544 -0.538522 1.3
[3]=>[4] P 0 21 101 0.548399 0.345366 5.50973 0.842186 -7.45658 6.99587 -0.57049 2.2
[3]=>[5] P 0 21 101 1.00609 -0.267177 1.32546 1.37703 -7.45658 6.99587 -0.57049 2.2
[2]=>[6] P 0 21 101 0.194195 0.955536 1.44918 0.528958 -7.03794 6.9726 0.279155 5.1
[2]=>[7] P 0 21 101 0.202729 0.425988 5.47659 0.732023 -7.03794 6.9726 0.279155 5.1
[5]=>[8] P 0 21 101 0.341252 0.268734 1.57822 0.966989 -7.7747 7.46582 -0.604115 5.1
[5]=>[9] P 0 21 101 0.189751 -0.545778 3.81334 0.410039 -7.7747 7.46582 -0.604115 5.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 2.48923 -0.0896028 1.80226 2.52092 -8.4 6.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.8
[3] V 0 0 0 1.8
[4] V 0 0 0 5.1
[5] V 0 0 0 5.1
[0]=>[1] P 0 1 0 2.32222 -0.0896028 1.80226 2.52092 -8.4 6.3 0 0
[1]=>[2] P 0 1 101 1.10844 -0.121546 2.2038 1.70312 -8.79327 7.27166 -0.0348475 1.8
[1]=>[3] P 0 21 101 0.491107 0.172283 1.36197 0.804089 -8.79327 7.27166 -0.0348475 1.8
[2]=>[4] P 0 1 101 0.378843 -0.382268 2.98306 0.987692 -8.88986 7.44643 -0.0439226 5.1
[2]=>[5] P 0 21 101 0.325665 0.428027 0.0934545 0.715423 -8.88986 7.44643 -0.0439226 5.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.39244 -2.85444 3.11732 20.841 -8.4 6.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.39021 -2.85444 3.11732 20.841 -8.4 6.3 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.37491 -2.17763 3.47228 10.6143 -8.4 6.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 2.8
[3] V 0 0 0 2.8
[4] V 0 0 0 3.8
[5] V 0 0 0 3.8
[6] V 0 0 0 4
[7] V 0 0 0 4
[8] V 0 0 0 4.3
[9] V 0 0 0 4.3
[10] V 0 0 0 4.5
[11] V 0 0 0 4.5
[12] V 0 0 0 4.9
[13] V 0 0 0 4.9
[14] V 0 0 0 5.1
[15] V 0 0 0 5.1
[16] V 0 0 0 6.8
[17] V 0 0 0 6.8
[18] V 0 0 0 7.5
[19] V 0 0 0 7.5
[0]=>[1] P 0 21 0 2.36636 -2.17763 3.47228 10.6143 -8.4 6.3 0 0
[1]=>[2] P 0 1 101 0.689835 -2.29063 2.95713 3.51959 -8.97338 6.15207 -2.674 2.8
[1]=>[3] P 0 -1 101 1.64583 -2.12091 3.5724 7.09466 -8.97338 6.15207 -2.674 2.8
[2]=>[4] P 0 1 101 1.00493 -1.65164 2.01801 3.01631 -9.07191 6.30529 -3.45497 3.8
[2]=>[5] P 0 21 101 0.377202 -0.564435 4.94738 0.503278 -9.07191 6.30529 -3.45497 3.8
[3]=>[6] P 0 -1 101 1.3127 -1.42997 4.54379 3.03614 -9.19077 6.1785 -3.641 4
[3]=>[7] P 0 21 101 1.79938 -1.32111 2.20416 4.05852 -9.19077 6.1785 -3.641 4
[7]=>[8] P 0 1 101 0.801629 0.136414 1.77725 0.844975 -9.26396 6.29492 -3.84469 4.3
[7]=>[9] P 0 -1 101 1.14309 -1.6497 2.37817 3.21354 -9.26396 6.29492 -3.84469 4.3
[4]=>[10] P 0 1 101 0.802826 -0.944667 1.2328 1.49081 -9.18797 6.56182 -3.86704 4.5
[4]=>[11] P 0 21 101 0.841676 -0.928967 2.71533 1.5255 -9.18797 6.56182 -3.86704 4.5
[6]=>[12] P 0 -1 101 0.281426 -2.74591 6.16914 2.37807 -9.24423 6.0624 -4.27382 4.9
[6]=>[13] P 0 21 101 0.583859 0.0826332 3.80525 0.658077 -9.24423 6.0624 -4.27382 4.9
[10]=>[14] P 0 1 101 0.572269 -0.259444 1.42128 0.836102 -9.08846 6.85785 -4.05762 5.1
[10]=>[15] P 0 21 101 0.24323 -0.987473 0.790136 0.69803 -9.08846 6.85785 -4.05762 5.1
[11]=>[16] P 0 21 101 0.699081 -0.369272 2.60272 1.10633 -10.1379 7.21557 -4.68847 6.8
[11]=>[17] P 0 21 101 0.0807435 -1.80713 1.83491 0.461662 -10.1379 7.21557 -4.68847 6.8
[9]=>[18] P 0 -1 101 1.11355 -1.39905 1.75345 2.55676 -9.82491 7.20658 -6.3486 7.5
[9]=>[19] P 0 21 101 0.403222 -0.869084 3.60299 0.656788 -9.82491 7.20658 -6.3486 7.5
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.27354 1.2467 3.77868 4.28143 -8.4 6.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 2.4
[3] V 0 0 0 2.4
[4] V 0 0 0 2.9
[5] V 0 0 0 2.9
[6] V 0 0 0 5.1
[7] V 0 0 0 5.1
[8] V 0 0 0 5.1
[9] V 0 0 0 5.1
[10] V 0 0 0 5.1
[11] V 0 0 0 5.1
[0]=>[1] P 0 21 0 2.22274 1.2467 3.77868 4.28143 -8.4 6.3 0 0
[1]=>[2] P 0 21 101 1.83053 0.709537 3.40835 2.67963 -8.90937 6.61433 1.00996 2.4
[1]=>[3] P 0 21 101 1.3502 0.285759 0.883041 1.6018 -8.90937 6.61433 1.00996 2.4
[2]=>[4] P 0 2 101 0.899273 0.628122 2.60245 1.40783 -9.13748 6.59739 1.22447 2.9
[2]=>[5] P 0 -2 101 0.713024 0.706677 4.028 1.2718 -9.13748 6.59739 1.22447 2.9
[3]=>[6] P 0 21 101 0.106931 1.89082 6.11691 0.970174 -9.04691 6.44378 0.745411 5.1
[3]=>[7] P 0 21 101 0.204839 -1.63074 3.56135 0.631623 -9.04691 6.44378 0.745411 5.1
[4]=>[8] P 0 2 101 0.40084 0.380906 5.02695 0.997564 -9.09339 6.40144 1.39604 5.1
[4]=>[9] P 0 21 101 0.273137 -0.169834 1.9292 0.410264 -9.09339 6.40144 1.39604 5.1
[5]=>[10] P 0 -2 101 0.175844 -0.223486 4.67646 0.716295 -9.18696 6.61328 1.37661 5.1
[5]=>[11] P 0 21 101 0.203747 0.370093 1.55548 0.615035 -9.18696 6.61328 1.37661 5.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.20039 -4.06979 3.559 64.4296 -8.4 6.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.20018 -4.06979 3.559 64.4296 -8.4 6.3 0 0
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 211 0 1.05049 5.65709 5.39588 150.387 0 0 0 0
[1] H 0 -211 0 0.443611 4.63114 5.0071 22.7668 0 0 0 0
[2] H 0 211 0 0.697303 4.95187 6.23828 49.3155 0 0 0 0
[3] H 0 -211 0 0.26061 4.12117 5.5736 8.0342 0 0 0 0
[4] H 0 -211 0 0.521625 2.25247 3.71921 2.51194 0 0 0 0
[5] H 0 -211 0 0.548361 -3.05031 4.57126 5.80587 0 0 0 0
[6] H 0 211 0 0.913934 -3.81806 3.07303 20.8097 0 0 0 0
[7] H 0 -211 0 0.244102 -4.41118 2.87445 10.0554 0 0 0 0
[8] H 0 211 0 0.353868 -5.25335 3.54059 33.832 0 0 0 0
[9] H 0 -211 0 2.43988 -4.05909 4.12613 70.6822 0 0 0 0
[10] H 0 321 0 1.92194 -4.41738 3.94466 79.6575 0 0 0 0
[11] H 0 -321 0 0.246305 -5.23164 3.83232 23.0476 0 0 0 0
[12] H 0 211 0 1.18074 -3.05822 0.953857 12.5973 0 0 0 0
[13] H 0 -211 0 0.413072 -1.35187 4.01321 0.86299 0 0 0 0
[14] H 0 -2112 0 0.0710015 -3.37182 2.15872 1.39817 0 0 0 0
[15] H 0 211 0 0.446428 3.65798 0.972846 8.66376 0 0 0 0
[16] H 0 -211 0 0.640984 2.68636 3.91122 4.72815 0 0 0 0
[17] H 0 321 0 0.422713 4.24418 1.43462 14.7425 0 0 0 0
[18] H 0 -321 0 0.551551 4.71899 0.787565 30.9085 0 0 0 0
[19] H 0 211 0 0.296306 6.24336 3.41276 76.2379 0 0 0 0
[20] H 0 -211 0 0.196616 5.50366 3.85789 24.1443 0 0 0 0
[21] H 0 211 0 0.355773 7.53252 6.06315 332.259 0 0 0 0
[22] H 0 211 0 1.95392 5.79729 3.63348 321.821 0 0 0 0
[23] H 0 -321 0 0.6543 5.92562 2.73806 122.524 0 0 0 0
[24] H 0 211 0 0.947166 2.61923 5.18229 6.53598 0 0 0 0
[25] H 0 130 0 0.555032 3.15183 5.06959 6.51891 0 0 0 0
[26] H 0 3122 0 0.834359 2.98673 5.4934 8.36463 0 0 0 0
[27] H 0 211 0 0.100483 2.8924 2.7153 0.91962 0 0 0 0
[28] H 0 -2112 0 0.115728 3.70879 3.76903 2.54251 0 0 0 0
[29] H 0 -211 0 0.214648 0.951908 6.25037 0.348624 0 0 0 0
[30] H 0 211 0 0.240317 -1.61442 4.48307 0.643037 0 0 0 0
[31] H 0 310 0 1.75373 -2.56761 2.84997 11.5077 0 0 0 0
[32] H 0 211 0 0.669906 -2.73269 2.44942 5.1733 0 0 0 0
[33] H 0 -211 0 0.356613 -2.39042 5.30353 1.96805 0 0 0 0
[34] H 0 130 0 3.67421 -4.46429 4.00675 159.592 0 0 0 0
[35] H 0 310 0 0.514082 -3.48386 0.923833 8.39843 0 0 0 0
[36] H 0 310 0 0.7465 -3.04552 1.4362 7.87955 0 0 0 0
[37] H 0 -211 0 0.573337 -2.14646 6.22767 2.48974 0 0 0 0
[38] H 0 2212 0 0.713089 -2.25958 0.905961 3.5778 0 0 0 0
[39] H 0 211 0 0.166564 -2.95793 2.34882 1.61422 0 0 0 0
[40] H 0 211 0 0.550381 -1.72009 1.68119 1.59235 0 0 0 0
[41] H 0 -211 0 0.0486624 0.0163697 4.40687 0.147812 0 0 0 0
[42] H 0 -211 0 0.329556 0.760271 2.34048 0.451586 0 0 0 0
[43] H 0 310 0 3.19266 5.77334 3.43047 513.401 0 0 0 0
[44] H 0 310 0 0.161293 -0.897116 5.19119 0.548475 0 0 0 0
[45] H 0 310 0 0.593785 -3.98401 1.2515 15.9659 0 0 0 0
[46] H 0 211 0 0.23563 6.02531 4.13834 48.7489 0 0 0 0
[47] H 0 -211 0 0.823423 6.0642 4.77509 177.11 0 0 0 0
[48] H 0 22 0 0.063776 5.23188 2.63263 5.96783 0 0 0 0
[49] H 0 22 0 0.474167 4.52094 2.90811 21.7958 0 0 0 0
[50] H 0 22 0 0.48888 4.15674 3.16039 15.6145 0 0 0 0
[51] H 0 22 0 0.263155 4.44305 3.40406 11.1901 0 0 0 0
[52] H 0 22 0 0.260367 4.02896 0.585892 7.31897 0 0 0 0
[53] H 0 22 0 0.86757 4.30248 0.659252 32.0551 0 0 0 0
[54] H 0 22 0 0.307514 3.73693 0.21623 6.45665 0 0 0 0
[55] H 0 22 0 0.832086 3.99341 0.287382 22.5736 0 0 0 0
[56] H 0 22 0 0.271671 0.83744 5.77431 0.372632 0 0 0 0
[57] H 0 22 0 0.634131 0.624869 5.52792 0.762014 0 0 0 0
[58] H 0 22 0 0.298874 -3.98422 4.23124 8.03402 0 0 0 0
[59] H 0 22 0 0.812799 -3.92905 3.96218 20.6768 0 0 0 0
[60] H 0 211 0 0.185595 -5.03776 3.46371 14.3036 0 0 0 0
[61] H 0 -211 0 0.433909 -3.88533 4.31575 10.5674 0 0 0 0
[62] H 0 211 0 0.714053 -3.96707 3.64132 18.8687 0 0 0 0
[63] H 0 22 0 0.98283 -2.91373 1.46386 9.08121 0 0 0 0
[64] H 0 22 0 0.422637 -3.04034 1.63082 4.42926 0 0 0 0
[65] H 0 22 0 0.209195 3.86406 5.28026 4.98713 0 0 0 0
[66] H 0 22 0 0.399454 4.31763 5.18669 14.9844 0 0 0 0
[67] H 0 22 0 0.165212 7.65949 2.22335 175.18 0 0 0 0
[68] H 0 22 0 0.170446 7.46385 1.42194 148.616 0 0 0 0
[69] H 0 22 0 0.0198361 4.35085 6.16932 0.769216 0 0 0 0
[70] H 0 22 0 0.278095 4.98352 4.13788 20.3002 0 0 0 0
[71] H 0 22 0 0.331247 3.98832 0.0980096 8.94081 0 0 0 0
[72] H 0 22 0 0.0656298 4.33572 0.971817 2.50683 0 0 0 0
[73] H 0 22 0 0.0862239 -4.54809 5.40337 4.07248 0 0 0 0
[74] H 0 22 0 0.00654598 -7.98899 3.28968 9.64982 0 0 0 0
[75] H 0 22 0 0.389366 -2.96674 5.15812 3.79241 0 0 0 0
[76] H 0 22 0 0.142248 -2.4657 4.88781 0.843297 0 0 0 0
[77] H 0 22 0 0.141926 0.136765 5.77762 0.143256 0 0 0 0
[78] H 0 22 0 0.42608 0.246886 5.23319 0.439132 0 0 0 0
[79] H 0 22 0 0.13082 5.06068 5.90281 10.3154 0 0 0 0
[80] H 0 22 0 0.109714 5.96231 5.2594 21.3123 0 0 0 0
[81] H 0 22 0 0.0412236 -2.57273 2.13805 0.27162 0 0 0 0
[82] H 0 22 0 0.146228 -4.00949 2.91774 4.03126 0 0 0 0
[83] H 0 -211 0 0.148239 -3.66843 4.26881 2.91 0 0 0 0
[84] H 0 22 0 1.0935 -4.47989 3.58591 48.243 0 0 0 0
[85] H 0 22 0 0.062257 -4.05017 3.8699 1.78754 0 0 0 0
9 Event
# JetScape writersigmaGen 0.11529
# JetScape writersigmaErr 0.0155517
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 34.372 -0.315775 4.49956 36.0999 -8.1 -7.2 0 0
0 21 0 22.5448 -0.861603 1.86848 31.4437 -8.1 -7.2 0 0
0 -2 0 20.7437 0.306512 0.615931 21.7283 -8.1 -7.2 0 0
0 21 0 16.3807 3.11742 0.444817 185.367 -8.1 -7.2 0 0
0 21 0 7.1438 -1.09859 2.5673 11.9062 -8.1 -7.2 0 0
0 21 0 6.88433 3.9613 4.43761 180.868 -8.1 -7.2 0 0
0 21 0 6.86126 -0.624742 2.63884 8.24436 -8.1 -7.2 0 0
0 21 0 5.57837 3.02528 3.5481 57.5917 -8.1 -7.2 0 0
0 2 0 4.21154 5.95758 4.80181 814.249 -8.1 -7.2 0 0
0 21 0 4.07641 2.71774 1.88124 31.0053 -8.1 -7.2 0 0
0 21 0 3.83692 -3.21483 4.14148 47.8449 -8.1 -7.2 0 0
0 21 0 3.2594 0.654792 6.26047 3.98347 -8.1 -7.2 0 0
0 21 0 3.10332 -0.895248 0.90179 4.43224 -8.1 -7.2 0 0
0 21 0 2.79716 -0.956444 4.38619 4.17712 -8.1 -7.2 0 0
0 21 0 2.6372 0.739039 5.88621 3.39077 -8.1 -7.2 0 0
0 21 0 2.58855 0.137081 6.02771 2.61291 -8.1 -7.2 0 0
0 21 0 2.41992 -1.87141 3.36293 8.0479 -8.1 -7.2 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 34.372 -0.315775 4.49956 36.0999 -8.1 -7.2 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.2
[3] V 0 0 0 0.2
[4] V 0 0 0 0.4
[5] V 0 0 0 0.4
[6] V 0 0 0 0.6
[7] V 0 0 0 0.6
[8] V 0 0 0 0.9
[9] V 0 0 0 0.9
[10] V 0 0 0 1.4
[11] V 0 0 0 1.4
[12] V 0 0 0 1.6
[13] V 0 0 0 1.6
[14] V 0 0 0 1.7
[15] V 0 0 0 1.7
[16] V 0 0 0 1.7
[17] V 0 0 0 1.7
[18] V 0 0 0 2.2
[19] V 0 0 0 2.2
[20] V 0 0 0 2.6
[21] V 0 0 0 2.6
[22] V 0 0 0 2.9
[23] V 0 0 0 2.9
[24] V 0 0 0 3
[25] V 0 0 0 3
[26] V 0 0 0 3
[27] V 0 0 0 3
[28] V 0 0 0 3.1
[29] V 0 0 0 3.1
[30] V 0 0 0 3.1
[31] V 0 0 0 3.1
[32] V 0 0 0 3.2
[33] V 0 0 0 3.2
[34] V 0 0 0 3.3
[35] V 0 0 0 3.3
[36] V 0 0 0 4.1
[37] V 0 0 0 4.1
[38] V 0 0 0 4.5
[39] V 0 0 0 4.5
[40] V 0 0 0 4.8
[41] V 0 0 0 4.8
[42] V 0 0 0 5.1
[43] V 0 0 0 5.1
[44] V 0 0 0 5.1
[45] V 0 0 0 5.1
[46] V 0 0 0 5.1
[47] V 0 0 0 5.1
[48] V 0 0 0 5.1
[49] V 0 0 0 5.1
[50] V 0 0 0 5.1
[51] V 0 0 0 5.1
[52] V 0 0 0 5.1
[53] V 0 0 0 5.1
[54] V 0 0 0 6.9
[55] V 0 0 0 6.9
[56] V 0 0 0 6.9
[57] V 0 0 0 6.9
[58] V 0 0 0 12.2
[59] V 0 0 0 12.2
[60] V 0 0 0 13.2
[61] V 0 0 0 13.2
[62] V 0 0 0 13.6
[63] V 0 0 0 13.6
[64] V 0 0 0 16.5
[65] V 0 0 0 16.5
[0]=>[1] P 0 21 0 31.8403 -0.315775 4.49956 36.0999 -8.1 -7.2 0 0
[1]=>[2] P 0 21 0 31.5748 -0.320566 4.51042 35.6387 -8.13726 -7.37242 -0.0566334 0.2
[1]=>[3] P 0 21 0 0.434634 0.168857 3.5913 0.461214 -8.13726 -7.37242 -0.0566334 0.2
[2]=>[4] P 0 21 0 0.373026 -0.942397 3.53359 0.576776 -8.17281 -7.54601 -0.114414 0.4
[2]=>[5] P 0 21 0 31.3676 -0.310294 4.52027 35.0619 -8.17281 -7.54601 -0.114414 0.4
[5]=>[6] P 0 21 0 31.2096 -0.335252 4.51755 34.261 -8.20697 -7.72165 -0.170829 0.6
[5]=>[7] P 0 21 0 0.179429 2.16316 5.01331 0.800953 -8.20697 -7.72165 -0.170829 0.6
[6]=>[8] P 0 21 101 29.5533 -0.361822 4.47272 32.3544 -8.25652 -7.98402 -0.266527 0.9
[6]=>[9] P 0 21 101 1.84791 -0.000603763 5.53644 1.90658 -8.25652 -7.98402 -0.266527 0.9
[8]=>[10] P 0 21 101 23.065 -0.405165 4.42556 26.226 -8.36876 -8.41269 -0.439042 1.4
[8]=>[11] P 0 21 101 5.66391 -0.272122 4.58177 6.12841 -8.36876 -8.41269 -0.439042 1.4
[10]=>[12] P 0 21 101 19.8452 -0.335116 4.41738 21.8781 -8.41909 -8.58041 -0.512007 1.6
[10]=>[13] P 0 21 101 3.11876 -0.805366 4.44315 4.34789 -8.41909 -8.58041 -0.512007 1.6
[11]=>[14] P 0 21 101 4.5466 -0.337497 4.45209 5.0276 -8.40311 -8.67167 -0.523959 1.7
[11]=>[15] P 0 21 101 1.01207 -0.168084 5.19382 1.10081 -8.40311 -8.67167 -0.523959 1.7
[12]=>[16] P 0 21 101 19.9468 -0.324021 4.38227 21.1363 -8.44547 -8.6672 -0.542977 1.7
[12]=>[17] P 0 21 101 0.705752 -0.278041 6.11505 0.74181 -8.44547 -8.6672 -0.542977 1.7
[14]=>[18] P 0 21 101 0.107253 -2.11057 6.0751 0.495594 -8.47899 -9.01721 -0.713086 2.2
[14]=>[19] P 0 21 101 3.55978 -0.400896 4.46609 4.532 -8.47899 -9.01721 -0.713086 2.2
[13]=>[20] P 0 21 101 0.848531 -0.845022 3.2706 1.47607 -8.5057 -8.93488 -1.10941 2.6
[13]=>[21] P 0 21 101 1.50559 -1.00969 5.02632 2.87182 -8.5057 -8.93488 -1.10941 2.6
[16]=>[22] P 0 21 101 0.653796 0.949048 2.67719 0.979022 -8.79339 -9.62543 -0.963014 2.9
[16]=>[23] P 0 21 101 18.0433 -0.435888 4.4001 20.1573 -8.79339 -9.62543 -0.963014 2.9
[19]=>[24] P 0 21 101 1.57452 -0.599965 4.25075 3.59527 -8.597 -9.22048 -1.01228 3
[19]=>[25] P 0 21 101 0.260231 -1.70557 1.4446 0.936736 -8.597 -9.22048 -1.01228 3
[21]=>[26] P 0 21 101 0.461337 -2.01106 5.0087 1.97165 -8.45155 -9.07405 -1.34965 3
[21]=>[27] P 0 21 101 0.613077 -0.0526722 5.1397 0.900176 -8.45155 -9.07405 -1.34965 3
[23]=>[28] P 0 21 101 17.2885 -0.440594 4.42135 19.3294 -8.84788 -9.79523 -1.04373 3.1
[23]=>[29] P 0 21 101 0.766496 -0.344103 3.94715 0.827837 -8.84788 -9.79523 -1.04373 3.1
[24]=>[30] P 0 1 101 0.432922 -0.933259 1.23044 0.677961 -8.61651 -9.25969 -1.04016 3.1
[24]=>[31] P 0 -1 101 2.00494 -0.264769 4.27688 2.91731 -8.61651 -9.25969 -1.04016 3.1
[28]=>[32] P 0 21 101 1.00258 0.0159897 4.52592 1.01965 -8.87354 -9.88091 -1.08442 3.2
[28]=>[33] P 0 21 101 16.2917 -0.466683 4.41493 18.3098 -8.87354 -9.88091 -1.08442 3.2
