0 21 0 0.409917 2.11017 3.85154 1.71568 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.409917 2.11017 3.85154 1.71568 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 0.405799 -2.54153 0.349535 2.61353 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 1 0 0.405799 -2.54153 0.349535 2.61353 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.350877 -2.68688 2.63347 2.58841 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.350877 -2.68688 2.63347 2.58841 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.315502 -0.709591 2.26475 0.398322 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.315502 -0.709591 2.26475 0.398322 0 0 0 0
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 -321 0 0.413239 -1.72618 6.22302 1.29555 0 0 0 0
[1] H 0 211 0 0.788503 -3.33435 4.91835 11.0777 0 0 0 0
[2] H 0 -211 0 0.744262 -2.53356 0.874397 4.7198 0 0 0 0
[3] H 0 211 0 0.23814 -3.88454 5.42168 5.79624 0 0 0 0
[4] H 0 211 0 0.686608 0.513439 4.95693 0.791518 0 0 0 0
[5] H 0 -321 0 0.146257 2.37611 4.34537 0.934852 0 0 0 0
[6] H 0 211 0 0.6495 -0.0800578 4.03991 0.666363 0 0 0 0
[7] H 0 -211 0 0.264874 0.246874 3.91127 0.306597 0 0 0 0
[8] H 0 -211 0 0.578891 2.08821 3.83353 2.37592 0 0 0 0
[9] H 0 211 0 0.337203 -0.702279 4.735 0.44622 0 0 0 0
[10] H 0 211 0 0.425043 1.74485 1.18115 1.26155 0 0 0 0
[11] H 0 310 0 0.380443 2.78073 2.96681 3.12015 0 0 0 0
[12] H 0 321 0 2.32593 -0.601088 1.71699 2.80274 0 0 0 0
[13] H 0 -321 0 0.714158 -1.19818 5.5541 1.3823 0 0 0 0
[14] H 0 211 0 0.144122 -1.97494 2.83239 0.547377 0 0 0 0
[15] H 0 -211 0 1.16008 -2.0541 0.366678 4.60069 0 0 0 0
[16] H 0 -211 0 0.640784 0.0823942 4.50151 0.657934 0 0 0 0
[17] H 0 321 0 0.739469 -0.176556 4.28608 0.898753 0 0 0 0
[18] H 0 -211 0 0.306364 0.255067 2.90248 0.345801 0 0 0 0
[19] H 0 211 0 0.189348 -0.360365 1.1294 0.245344 0 0 0 0
[20] H 0 211 0 0.412215 3.11543 5.871 4.65756 0 0 0 0
[21] H 0 -211 0 0.253711 3.1441 6.24344 2.95167 0 0 0 0
[22] H 0 211 0 0.480829 2.35096 5.85671 2.55002 0 0 0 0
[23] H 0 -211 0 0.165771 3.29722 2.76493 2.2484 0 0 0 0
[24] H 0 211 0 0.116972 3.05756 1.95618 1.25486 0 0 0 0
[25] H 0 -211 0 0.654141 1.27085 0.796755 1.26513 0 0 0 0
[26] H 0 211 0 1.97184 1.12566 0.767563 3.3616 0 0 0 0
[27] H 0 130 0 0.277691 -1.02893 0.438135 0.662997 0 0 0 0
[28] H 0 130 0 0.634786 1.83878 0.0126901 2.10613 0 0 0 0
[29] H 0 211 0 0.146588 1.34602 3.7765 0.331494 0 0 0 0
[30] H 0 -211 0 0.15256 0.382587 3.91911 0.215246 0 0 0 0
[31] H 0 22 0 1.32957 -1.3292 2.29355 2.68753 0 0 0 0
[32] H 0 22 0 0.256111 -2.0735 1.73742 1.03448 0 0 0 0
[33] H 0 22 0 0.612502 -1.17105 3.40913 1.08272 0 0 0 0
[34] H 0 22 0 0.00554229 0.265706 1.35897 0.00573909 0 0 0 0
[35] H 0 22 0 0.290242 -3.96108 3.37272 7.62363 0 0 0 0
[36] H 0 22 0 0.299488 -3.66904 3.01915 5.87594 0 0 0 0
[37] H 0 211 0 0.74142 0.628782 4.80514 0.903722 0 0 0 0
[38] H 0 -211 0 1.00594 0.62204 5.02467 1.21496 0 0 0 0
[39] H 0 22 0 0.0193272 3.26984 0.882575 0.254588 0 0 0 0
[40] H 0 22 0 0.147409 1.72396 3.29383 0.426383 0 0 0 0
[41] H 0 22 0 0.227501 2.9889 1.81768 2.26526 0 0 0 0
[42] H 0 211 0 0.0440935 4.95709 1.95885 3.13786 0 0 0 0
[43] H 0 -211 0 0.333196 2.41601 2.90934 1.88611 0 0 0 0
[44] H 0 22 0 0.0893063 3.37971 1.65985 1.31263 0 0 0 0
[45] H 0 22 0 0.658121 2.36421 4.9292 3.53071 0 0 0 0
[46] H 0 211 0 0.967923 1.27198 0.783027 1.8676 0 0 0 0
[47] H 0 -211 0 0.308733 1.90572 0.846057 1.0701 0 0 0 0
[48] H 0 22 0 0.69134 -1.18164 1.72168 1.23283 0 0 0 0
[49] H 0 22 0 0.0127744 -2.47523 1.34137 0.0764458 0 0 0 0
[50] H 0 22 0 0.147327 -1.78953 5.82059 0.453303 0 0 0 0
[51] H 0 22 0 0.302443 -1.97187 5.19775 1.10744 0 0 0 0
[52] H 0 22 0 0.143896 0.816197 4.66031 0.194547 0 0 0 0
[53] H 0 22 0 1.70056 0.587626 4.80871 2.00271 0 0 0 0
[54] H 0 22 0 0.332069 0.631596 3.61761 0.400534 0 0 0 0
[55] H 0 22 0 0.900222 0.810169 3.78804 1.21218 0 0 0 0
[56] H 0 22 0 0.0345399 2.50261 1.17882 0.212355 0 0 0 0
[57] H 0 22 0 0.287915 2.0448 2.55786 1.13107 0 0 0 0
[58] H 0 22 0 0.206393 2.35372 1.85613 1.09591 0 0 0 0
[59] H 0 22 0 0.350383 1.85839 1.81697 1.15089 0 0 0 0
[60] H 0 22 0 0.22982 1.39743 1.5628 0.493196 0 0 0 0
[61] H 0 22 0 0.381557 0.965204 1.42843 0.573523 0 0 0 0
[62] H 0 22 0 0.0690683 -0.685054 5.64346 0.0859189 0 0 0 0
[63] H 0 22 0 0.223914 0.091525 0.11574 0.224853 0 0 0 0
[64] H 0 22 0 0.0805866 1.24143 4.57427 0.15108 0 0 0 0
[65] H 0 22 0 0.356777 1.49942 3.80242 0.838846 0 0 0 0
[66] H 0 22 0 0.069331 1.00613 3.3893 0.107485 0 0 0 0
[67] H 0 22 0 0.126347 1.67604 2.01267 0.34944 0 0 0 0
[68] H 0 22 0 0.0494155 1.54502 0.545969 0.121102 0 0 0 0
[69] H 0 22 0 0.139227 0.55257 1.90503 0.161029 0 0 0 0
[70] H 0 22 0 0.713217 0.783553 4.92302 0.943592 0 0 0 0
[71] H 0 22 0 0.0615499 0.658067 4.28012 0.075365 0 0 0 0
[72] H 0 22 0 0.242411 0.513122 4.84062 0.27503 0 0 0 0
[73] H 0 22 0 1.12 0.75021 4.73746 1.45024 0 0 0 0
[74] H 0 22 0 0.132077 0.628883 5.41426 0.159067 0 0 0 0
[75] H 0 22 0 0.119582 0.983543 4.35185 0.182236 0 0 0 0
8 Event
# JetScape writersigmaGen 0.176077
# JetScape writersigmaErr 0.0412039
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 6.14397 -0.385953 3.00135 6.60728 0 0 0 0
0 1 0 4.10556 -2.03987 5.06045 16.0554 0 0 0 0
0 21 0 3.40472 2.78183 0.508751 27.5961 0 0 0 0
0 21 0 2.46936 1.68861 5.97008 6.91021 0 0 0 0
0 21 0 1.91032 -1.6825 1.55288 5.31537 0 0 0 0
0 21 0 1.72182 -2.08214 1.55116 7.0132 0 0 0 0
0 21 0 1.33782 1.87809 5.40674 4.47762 0 0 0 0
0 21 0 0.917761 -1.41377 0.903347 1.99826 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 6.14397 -0.385953 3.00135 6.60728 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.9
[3] V 0 0 0 0.9
[0]=>[1] P 0 21 0 5.8822 -0.385953 3.00135 6.60728 0 0 0 0
[1]=>[2] P 0 21 0 2.84326 -0.481084 3.05516 3.30364 -0.793368 0.112001 -0.316973 0.9
[1]=>[3] P 0 21 0 3.04689 -0.293076 2.95114 3.30364 -0.793368 0.112001 -0.316973 0.9
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 4.10556 -2.03987 5.06045 16.0554 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 2.9
[3] V 0 0 0 2.9
[0]=>[1] P 0 1 0 4.07868 -2.03987 5.06045 16.0554 0 0 0 0
[1]=>[2] P 0 1 0 3.02343 -2.16169 5.16014 13.3349 0.251275 -0.692532 -2.7846 2.9
[1]=>[3] P 0 21 0 1.11217 -1.5352 4.78649 2.71878 0.251275 -0.692532 -2.7846 2.9
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.40472 2.78183 0.508751 27.5961 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 3.40291 2.78183 0.508751 27.5961 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.46936 1.68861 5.97008 6.91021 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.44833 1.68861 5.97008 6.91021 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.91032 -1.6825 1.55288 5.31537 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.88274 -1.6825 1.55288 5.31537 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.72182 -2.08214 1.55116 7.0132 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.72182 -2.08214 1.55116 7.0132 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.33782 1.87809 5.40674 4.47762 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.33782 1.87809 5.40674 4.47762 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.917761 -1.41377 0.903347 1.99826 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.917761 -1.41377 0.903347 1.99826 0 0 0 0
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 -211 0 0.412691 -2.05468 0.344862 1.64276 0 0 0 0
[1] H 0 -321 0 0.287054 -3.03375 0.285804 3.02918 0 0 0 0
[2] H 0 211 0 0.702704 -0.430246 2.20811 0.78132 0 0 0 0
[3] H 0 -211 0 0.734242 -1.47601 1.10156 1.69598 0 0 0 0
[4] H 0 211 0 0.449947 -0.266877 1.54626 0.486515 0 0 0 0
[5] H 0 -211 0 0.40856 -1.6452 1.7093 1.10684 0 0 0 0
[6] H 0 211 0 0.556913 -1.12476 0.447244 0.95814 0 0 0 0
[7] H 0 -211 0 0.273353 1.95943 0.742592 0.998821 0 0 0 0
[8] H 0 211 0 0.674042 0.15483 5.62853 0.696269 0 0 0 0
[9] H 0 211 0 0.893741 3.36542 6.1167 12.9511 0 0 0 0
[10] H 0 321 0 0.0656944 5.85393 5.54678 11.4614 0 0 0 0
[11] H 0 -211 0 0.929304 5.31827 0.580905 94.8059 0 0 0 0
[12] H 0 -211 0 0.107451 6.77315 0.17689 46.9598 0 0 0 0
[13] H 0 211 0 0.229191 7.03136 3.43784 129.673 0 0 0 0
[14] H 0 211 0 0.31362 -2.30767 4.51528 1.59781 0 0 0 0
[15] H 0 -211 0 1.10806 -1.60897 5.08855 2.88309 0 0 0 0
[16] H 0 211 0 1.28582 -0.879299 2.81279 1.82112 0 0 0 0
[17] H 0 -211 0 0.118751 -2.1294 3.89622 0.52528 0 0 0 0
[18] H 0 211 0 0.632367 -0.602998 3.33354 0.763721 0 0 0 0
[19] H 0 321 0 0.429788 -1.71897 1.10017 1.33221 0 0 0 0
[20] H 0 -211 0 0.228246 -1.06225 2.444 0.395067 0 0 0 0
[21] H 0 -211 0 0.246152 1.76059 1.84682 0.750059 0 0 0 0
[22] H 0 211 0 0.615613 2.36867 0.242864 3.32011 0 0 0 0
[23] H 0 -211 0 0.395668 1.45959 5.38615 0.908268 0 0 0 0
[24] H 0 -211 0 0.639176 2.3151 0.582043 3.27065 0 0 0 0
[25] H 0 130 0 0.465043 3.58348 0.679072 8.3917 0 0 0 0
[26] H 0 211 0 0.524501 3.78779 4.38001 11.5874 0 0 0 0
[27] H 0 211 0 0.33748 7.20011 6.11312 226.04 0 0 0 0
[28] H 0 -211 0 0.422526 7.11674 2.09006 260.367 0 0 0 0
[29] H 0 211 0 0.443469 -1.9451 4.94477 1.58872 0 0 0 0
[30] H 0 -211 0 0.131539 -2.6399 3.7342 0.936694 0 0 0 0
[31] H 0 22 0 0.269239 -1.99427 4.77449 1.00735 0 0 0 0
[32] H 0 22 0 1.37515 -1.7881 4.69352 4.22539 0 0 0 0
[33] H 0 211 0 0.128575 -1.54163 2.56024 0.343735 0 0 0 0
[34] H 0 -211 0 0.551594 -0.0628796 4.01424 0.570035 0 0 0 0
[35] H 0 22 0 0.196215 -0.297979 2.29611 0.204991 0 0 0 0
[36] H 0 22 0 0.607237 -0.264262 2.6882 0.628563 0 0 0 0
[37] H 0 22 0 0.123674 -1.00344 1.71549 0.191341 0 0 0 0
[38] H 0 22 0 1.22099 -1.12453 3.27275 2.07786 0 0 0 0
[39] H 0 22 0 0.408097 -0.597026 1.89095 0.483015 0 0 0 0
[40] H 0 22 0 0.663289 -1.44265 2.49162 1.48185 0 0 0 0
[41] H 0 22 0 0.0510178 -2.78588 5.67674 0.415176 0 0 0 0
[42] H 0 22 0 0.0650273 -3.94522 2.43697 1.68118 0 0 0 0
[43] H 0 22 0 0.30253 0.984951 5.88082 0.461531 0 0 0 0
[44] H 0 22 0 0.0614723 1.83861 5.42339 0.19815 0 0 0 0
[45] H 0 22 0 0.0971588 1.64557 0.423714 0.261205 0 0 0 0
[46] H 0 22 0 0.104471 1.1148 5.38538 0.176396 0 0 0 0
[47] H 0 22 0 0.508488 1.7329 6.27994 1.48321 0 0 0 0
[48] H 0 22 0 0.605491 1.53293 0.1349 1.4676 0 0 0 0
[49] H 0 22 0 0.182081 -0.114574 1.55151 0.183278 0 0 0 0
[50] H 0 22 0 0.148519 -0.900258 1.70666 0.21288 0 0 0 0
[51] H 0 22 0 0.108075 1.06194 4.74113 0.17496 0 0 0 0
[52] H 0 22 0 0.225856 1.04348 5.63428 0.360388 0 0 0 0
[53] H 0 22 0 0.104087 1.6965 5.57786 0.293428 0 0 0 0
[54] H 0 22 0 0.288186 1.3675 0.0160242 0.602346 0 0 0 0
[55] H 0 22 0 0.0931332 4.7172 2.30935 5.20913 0 0 0 0
[56] H 0 22 0 0.0596766 5.53349 4.17125 7.54993 0 0 0 0
[57] H 0 22 0 0.170263 -2.66124 0.586253 1.22453 0 0 0 0
[58] H 0 22 0 0.0479967 -1.74162 5.64424 0.141154 0 0 0 0
[59] H 0 22 0 0.106106 -0.502708 4.66167 0.119798 0 0 0 0
[60] H 0 22 0 0.0483992 -0.452877 2.20785 0.0534479 0 0 0 0
[61] H 0 22 0 0.206185 0.58234 2.46724 0.242145 0 0 0 0
[62] H 0 22 0 0.109217 0.885842 3.3411 0.154945 0 0 0 0
[63] H 0 22 0 0.0970273 0.636453 2.18435 0.117351 0 0 0 0
[64] H 0 22 0 0.0438615 0.109179 5.38391 0.0441232 0 0 0 0
[65] H 0 22 0 0.17619 1.33677 3.65857 0.358497 0 0 0 0
[66] H 0 22 0 0.0216057 0.427195 0.199726 0.0236074 0 0 0 0
[67] H 0 22 0 0.0538563 3.97387 5.85406 1.43281 0 0 0 0
[68] H 0 22 0 0.07607 4.84054 2.11 4.81318 0 0 0 0
[69] H 0 22 0 0.232847 4.55913 0.26522 11.1197 0 0 0 0
[70] H 0 22 0 0.1819 5.19106 0.397081 16.3405 0 0 0 0
[71] H 0 22 0 0.0583501 4.10507 0.588126 1.76986 0 0 0 0
[72] H 0 22 0 0.0149544 7.09284 2.67573 8.99744 0 0 0 0
9 Event
# JetScape writersigmaGen 0.162042
# JetScape writersigmaErr 0.0341604
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 5.86972 0.102769 4.53326 5.90075 0 0 0 0
0 21 0 4.65234 0.548575 1.42074 5.37009 0 0 0 0
0 21 0 3.11174 -0.948031 2.52569 4.61802 0 0 0 0
0 21 0 2.69593 0.96387 2.77152 4.04826 0 0 0 0
0 21 0 2.0692 -0.327641 4.99013 2.18126 0 0 0 0
0 2 0 1.99439 -0.141244 0.630965 2.04116 0 0 0 0
0 21 0 1.88924 1.27408 5.09817 3.64161 0 0 0 0
0 2 0 1.75097 1.45274 2.98306 3.9611 0 0 0 0
0 21 0 1.61888 -1.23855 0.682507 3.02763 0 0 0 0
0 21 0 1.59614 1.83261 5.12049 5.1158 0 0 0 0
0 21 0 1.51615 -0.886979 5.14484 2.1527 0 0 0 0
0 21 0 1.43424 0.247165 1.44723 1.47827 0 0 0 0
0 21 0 1.3362 2.12881 1.82486 5.69481 0 0 0 0
0 21 0 1.28966 -0.669074 0.1029 1.58926 0 0 0 0
0 21 0 1.13627 -2.18884 1.11422 5.13422 0 0 0 0
0 21 0 1.10392 -2.58047 3.42715 7.32957 0 0 0 0
0 21 0 1.07272 0.644636 0.901116 1.30343 0 0 0 0
0 21 0 0.897354 2.04826 3.88329 3.53708 0 0 0 0
0 21 0 0.799916 0.00495551 4.5481 0.799926 0 0 0 0
0 21 0 0.729317 -3.81479 4.7307 16.5516 0 0 0 0
0 21 0 0.718725 1.82827 0.234696 2.2941 0 0 0 0
0 -1 0 0.186824 -4.15379 0.662 5.95861 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 5.86972 0.102769 4.53326 5.90075 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.1
[3] V 0 0 0 0.1
[0]=>[1] P 0 21 0 5.32387 0.102769 4.53326 5.90075 0 0 0 0
[1]=>[2] P 0 21 0 4.71126 0.177388 4.67017 4.86947 -0.017724 -0.0978825 0.0102409 0.1
[1]=>[3] P 0 21 0 0.919101 -0.312603 3.75837 1.03127 -0.017724 -0.0978825 0.0102409 0.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.65234 0.548575 1.42074 5.37009 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 4.58653 0.548575 1.42074 5.37009 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.11174 -0.948031 2.52569 4.61802 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 2.3
[3] V 0 0 0 2.3
[0]=>[1] P 0 21 0 3.00681 -0.948031 2.52569 4.61802 0 0 0 0
[1]=>[2] P 0 21 0 1.41642 -0.898515 2.66095 2.09811 -1.22237 0.865118 -1.64214 2.3
[1]=>[3] P 0 21 0 1.60872 -0.979313 2.40668 2.5288 -1.22237 0.865118 -1.64214 2.3
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.69593 0.96387 2.77152 4.04826 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.62846 0.96387 2.77152 4.04826 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.0692 -0.327641 4.99013 2.18126 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.88486 -0.327641 4.99013 2.18126 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 1.99439 -0.141244 0.630965 2.04116 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 2 0 1.78424 -0.141244 0.630965 2.04116 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.88924 1.27408 5.09817 3.64161 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.83064 1.27408 5.09817 3.64161 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 1.75097 1.45274 2.98306 3.9611 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 2 0 1.75097 1.45274 2.98306 3.9611 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.61888 -1.23855 0.682507 3.02763 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.61888 -1.23855 0.682507 3.02763 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.59614 1.83261 5.12049 5.1158 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.59614 1.83261 5.12049 5.1158 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.51615 -0.886979 5.14484 2.1527 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.51615 -0.886979 5.14484 2.1527 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.43424 0.247165 1.44723 1.47827 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.43424 0.247165 1.44723 1.47827 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.3362 2.12881 1.82486 5.69481 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.3362 2.12881 1.82486 5.69481 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.28966 -0.669074 0.1029 1.58926 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.28966 -0.669074 0.1029 1.58926 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.13627 -2.18884 1.11422 5.13422 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.13627 -2.18884 1.11422 5.13422 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.10392 -2.58047 3.42715 7.32957 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.10392 -2.58047 3.42715 7.32957 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.07272 0.644636 0.901116 1.30343 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.07272 0.644636 0.901116 1.30343 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.897354 2.04826 3.88329 3.53708 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.897354 2.04826 3.88329 3.53708 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.799916 0.00495551 4.5481 0.799926 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.799916 0.00495551 4.5481 0.799926 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.729317 -3.81479 4.7307 16.5516 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.729317 -3.81479 4.7307 16.5516 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.718725 1.82827 0.234696 2.2941 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.718725 1.82827 0.234696 2.2941 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 -1 0 0.186824 -4.15379 0.662 5.95861 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 -1 0 0.186824 -4.15379 0.662 5.95861 0 0 0 0
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 321 0 0.795919 -0.663936 0.452736 1.09543 0 0 0 0
[1] H 0 -211 0 0.699227 -1.63253 1.13435 1.86247 0 0 0 0
[2] H 0 211 0 0.598988 -2.28399 1.4963 2.97354 0 0 0 0
[3] H 0 -211 0 0.567705 -1.12419 1.92165 0.975884 0 0 0 0
[4] H 0 211 0 0.673264 -0.0318765 3.65839 0.687913 0 0 0 0
[5] H 0 211 0 0.555901 -1.12635 4.69903 0.957645 0 0 0 0
[6] H 0 -211 0 0.131088 0.634368 3.15032 0.211088 0 0 0 0
[7] H 0 -211 0 1.51224 0.32207 4.9713 1.59746 0 0 0 0
[8] H 0 211 0 0.628664 0.449103 0.290172 0.707048 0 0 0 0
[9] H 0 -211 0 0.411002 2.11133 3.49953 1.72781 0 0 0 0
[10] H 0 -211 0 0.589177 2.02637 3.61424 2.278 0 0 0 0
[11] H 0 211 0 0.629083 0.253103 4.09038 0.664171 0 0 0 0
[12] H 0 211 0 1.48234 1.26622 2.9003 2.84159 0 0 0 0
[13] H 0 -211 0 0.656986 -0.0995226 1.40448 0.674833 0 0 0 0
[14] H 0 211 0 0.325158 0.332676 1.86671 0.370604 0 0 0 0
[15] H 0 211 0 1.5674 0.372734 1.44371 1.68335 0 0 0 0
[16] H 0 -211 0 0.842517 1.62189 2.54153 2.22028 0 0 0 0
[17] H 0 2212 0 0.507368 1.72795 0.576292 1.74652 0 0 0 0
[18] H 0 -2112 0 0.719585 0.985002 1.4241 1.44499 0 0 0 0
[19] H 0 211 0 0.450972 -2.55155 1.87577 2.91324 0 0 0 0
[20] H 0 -211 0 0.404011 4.08716 4.37032 12.0378 0 0 0 0
[21] H 0 211 0 0.154313 1.37409 0.898603 0.353159 0 0 0 0
[22] H 0 -321 0 0.433669 -0.450489 4.02622 0.687465 0 0 0 0
